Name,Address,Description,Website,Google Maps URL,Latitude,Longitude,Year,Genre,Genre Slug,Release Date
本町製麺所 本店,大阪府大阪市中央区北久宝寺町2-6-13,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270106/27014646/,https://www.google.com/maps/search/?api=1&query=%E6%9C%AC%E7%94%BA%E8%A3%BD%E9%BA%BA%E6%89%80%20%E6%9C%AC%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8C%97%E4%B9%85%E5%AE%9D%E5%AF%BA%E7%94%BA2-6-13,34.6798317,135.5043755,2024,うどん WEST,udon_west,発表日：2024年2月27日
うどん蔵 ふじたや,大阪府岸和田市筋海町8-9,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2705/A270502/27073717/,https://www.google.com/maps/search/?api=1&query=%E3%81%86%E3%81%A9%E3%82%93%E8%94%B5%20%E3%81%B5%E3%81%98%E3%81%9F%E3%82%84%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%B2%B8%E5%92%8C%E7%94%B0%E5%B8%82%E7%AD%8B%E6%B5%B7%E7%94%BA8-9,34.4632326,135.3760608,2024,うどん WEST,udon_west,発表日：2024年2月27日
うどん棒 大阪本店,大阪府大阪市北区梅田1-1-3 大阪駅前第3ビル B2F,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270101/27003766/,https://www.google.com/maps/search/?api=1&query=%E3%81%86%E3%81%A9%E3%82%93%E6%A3%92%20%E5%A4%A7%E9%98%AA%E6%9C%AC%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E6%A2%85%E7%94%B01-1-3%20%E5%A4%A7%E9%98%AA%E9%A7%85%E5%89%8D%E7%AC%AC3%E3%83%93%E3%83%AB%20B2F,34.6990494,135.4995071,2024,うどん WEST,udon_west,発表日：2024年2月27日
きしめん あまの,大阪府大阪市北区角田町2-5 ホワイティうめだノースモール１,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270101/27000285/,https://www.google.com/maps/search/?api=1&query=%E3%81%8D%E3%81%97%E3%82%81%E3%82%93%20%E3%81%82%E3%81%BE%E3%81%AE%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E8%A7%92%E7%94%B0%E7%94%BA2-5%20%E3%83%9B%E3%83%AF%E3%82%A4%E3%83%86%E3%82%A3%E3%81%86%E3%82%81%E3%81%A0%E3%83%8E%E3%83%BC%E3%82%B9%E3%83%A2%E3%83%BC%E3%83%AB%EF%BC%91,34.7031486,135.4995216,2024,うどん WEST,udon_west,発表日：2024年2月27日
爽月,大阪府大阪市住之江区粉浜2-11-3,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270404/27051701/,https://www.google.com/maps/search/?api=1&query=%E7%88%BD%E6%9C%88%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%BD%8F%E4%B9%8B%E6%B1%9F%E5%8C%BA%E7%B2%89%E6%B5%9C2-11-3,34.6173321,135.4911624,2024,うどん WEST,udon_west,発表日：2024年2月27日
讃歌うどん はんげしょう,兵庫県西宮市本町9-5,食べログ うどん WEST 百名店 2024,https://tabelog.com/hyogo/A2803/A280301/28026561/,https://www.google.com/maps/search/?api=1&query=%E8%AE%83%E6%AD%8C%E3%81%86%E3%81%A9%E3%82%93%20%E3%81%AF%E3%82%93%E3%81%92%E3%81%97%E3%82%87%E3%81%86%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E8%A5%BF%E5%AE%AE%E5%B8%82%E6%9C%AC%E7%94%BA9-5,34.7343086,135.3370794,2024,うどん WEST,udon_west,発表日：2024年2月27日
活麺富蔵,大阪府四條畷市楠公2-8-26 谷山ビル　１F,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2707/A270704/27052338/,https://www.google.com/maps/search/?api=1&query=%E6%B4%BB%E9%BA%BA%E5%AF%8C%E8%94%B5%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%9B%9B%E6%A2%9D%E7%95%B7%E5%B8%82%E6%A5%A0%E5%85%AC2-8-26%20%E8%B0%B7%E5%B1%B1%E3%83%93%E3%83%AB%E3%80%80%EF%BC%91F,34.7324955,135.6398371,2024,うどん WEST,udon_west,発表日：2024年2月27日
熟成うどん なかや,大阪府大阪市淀川区宮原5-3-52 フォルム新大阪 1F,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270301/27053546/,https://www.google.com/maps/search/?api=1&query=%E7%86%9F%E6%88%90%E3%81%86%E3%81%A9%E3%82%93%20%E3%81%AA%E3%81%8B%E3%82%84%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E6%B7%80%E5%B7%9D%E5%8C%BA%E5%AE%AE%E5%8E%9F5-3-52%20%E3%83%95%E3%82%A9%E3%83%AB%E3%83%A0%E6%96%B0%E5%A4%A7%E9%98%AA%201F,34.7391583,135.4973533,2024,うどん WEST,udon_west,発表日：2024年2月27日
うどん 兎麦 阪急三番街店,大阪府大阪市北区芝田1-1-3 阪急三番街 B2F,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270101/27002469/,https://www.google.com/maps/search/?api=1&query=%E3%81%86%E3%81%A9%E3%82%93%20%E5%85%8E%E9%BA%A6%20%E9%98%AA%E6%80%A5%E4%B8%89%E7%95%AA%E8%A1%97%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E8%8A%9D%E7%94%B01-1-3%20%E9%98%AA%E6%80%A5%E4%B8%89%E7%95%AA%E8%A1%97%20B2F,34.7047669,135.4980995,2024,うどん WEST,udon_west,発表日：2024年2月27日
うどん 讃く,大阪府大阪市福島区福島2-8-3,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270108/27066859/,https://www.google.com/maps/search/?api=1&query=%E3%81%86%E3%81%A9%E3%82%93%20%E8%AE%83%E3%81%8F%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E7%A6%8F%E5%B3%B6%E5%8C%BA%E7%A6%8F%E5%B3%B62-8-3,34.6945390,135.4869740,2024,うどん WEST,udon_west,発表日：2024年2月27日
釜あげ饂飩 楽,大阪府大阪市西成区玉出西1-5-13,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270406/27018449/,https://www.google.com/maps/search/?api=1&query=%E9%87%9C%E3%81%82%E3%81%92%E9%A5%82%E9%A3%A9%20%E6%A5%BD%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E8%A5%BF%E6%88%90%E5%8C%BA%E7%8E%89%E5%87%BA%E8%A5%BF1-5-13,34.6267438,135.4903734,2024,うどん WEST,udon_west,発表日：2024年2月27日
扇町うどん屋 あすろう,大阪府大阪市北区天神橋3-8-3 マチスビル 1F,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270103/27110013/,https://www.google.com/maps/search/?api=1&query=%E6%89%87%E7%94%BA%E3%81%86%E3%81%A9%E3%82%93%E5%B1%8B%20%E3%81%82%E3%81%99%E3%82%8D%E3%81%86%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E5%A4%A9%E7%A5%9E%E6%A9%8B3-8-3%20%E3%83%9E%E3%83%81%E3%82%B9%E3%83%93%E3%83%AB%201F,34.7017610,135.5112436,2024,うどん WEST,udon_west,発表日：2024年2月27日
千とせ 本店,大阪府大阪市中央区難波千日前8-1,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270202/27002763/,https://www.google.com/maps/search/?api=1&query=%E5%8D%83%E3%81%A8%E3%81%9B%20%E6%9C%AC%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E9%9B%A3%E6%B3%A2%E5%8D%83%E6%97%A5%E5%89%8D8-1,34.6640879,135.5040107,2024,うどん WEST,udon_west,発表日：2024年2月27日
うどん 蔵十,大阪府大阪市旭区中宮1-12-18,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270304/27000719/,https://www.google.com/maps/search/?api=1&query=%E3%81%86%E3%81%A9%E3%82%93%20%E8%94%B5%E5%8D%81%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E6%97%AD%E5%8C%BA%E4%B8%AD%E5%AE%AE1-12-18,34.7217295,135.5435316,2024,うどん WEST,udon_west,発表日：2024年2月27日
たからや,大阪府八尾市若林町3-104-7,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2707/A270705/27019530/,https://www.google.com/maps/search/?api=1&query=%E3%81%9F%E3%81%8B%E3%82%89%E3%82%84%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%85%AB%E5%B0%BE%E5%B8%82%E8%8B%A5%E6%9E%97%E7%94%BA3-104-7,34.5938288,135.5823108,2024,うどん WEST,udon_west,発表日：2024年2月27日
讃岐麺房 すずめ,兵庫県神戸市中央区雲井通4-1-23 アスティ三宮　１Ｆ,食べログ うどん WEST 百名店 2024,https://tabelog.com/hyogo/A2801/A280101/28000703/,https://www.google.com/maps/search/?api=1&query=%E8%AE%83%E5%B2%90%E9%BA%BA%E6%88%BF%20%E3%81%99%E3%81%9A%E3%82%81%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E7%A5%9E%E6%88%B8%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E9%9B%B2%E4%BA%95%E9%80%9A4-1-23%20%E3%82%A2%E3%82%B9%E3%83%86%E3%82%A3%E4%B8%89%E5%AE%AE%E3%80%80%EF%BC%91%EF%BC%A6,34.6959843,135.1984940,2024,うどん WEST,udon_west,発表日：2024年2月27日
麺匠 やしま,大阪府守口市八雲東町1-7-2,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2707/A270701/27012380/,https://www.google.com/maps/search/?api=1&query=%E9%BA%BA%E5%8C%A0%20%E3%82%84%E3%81%97%E3%81%BE%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%AE%88%E5%8F%A3%E5%B8%82%E5%85%AB%E9%9B%B2%E6%9D%B1%E7%94%BA1-7-2,34.7418321,135.5687632,2024,うどん WEST,udon_west,発表日：2024年2月27日
千舟屋,兵庫県伊丹市中央5-2-18,食べログ うどん WEST 百名店 2024,https://tabelog.com/hyogo/A2803/A280306/28040453/,https://www.google.com/maps/search/?api=1&query=%E5%8D%83%E8%88%9F%E5%B1%8B%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E4%BC%8A%E4%B8%B9%E5%B8%82%E4%B8%AD%E5%A4%AE5-2-18,34.7784480,135.4164831,2024,うどん WEST,udon_west,発表日：2024年2月27日
桂ちゃん,大阪府大阪市平野区長吉長原東3-1-68,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270405/27013633/,https://www.google.com/maps/search/?api=1&query=%E6%A1%82%E3%81%A1%E3%82%83%E3%82%93%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%B9%B3%E9%87%8E%E5%8C%BA%E9%95%B7%E5%90%89%E9%95%B7%E5%8E%9F%E6%9D%B13-1-68,34.6016159,135.5742128,2024,うどん WEST,udon_west,発表日：2024年2月27日
讃岐うどん 今雪,大阪府大阪市北区神山町3-10 クラウンマエダビル 1F,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270101/27067874/,https://www.google.com/maps/search/?api=1&query=%E8%AE%83%E5%B2%90%E3%81%86%E3%81%A9%E3%82%93%20%E4%BB%8A%E9%9B%AA%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E7%A5%9E%E5%B1%B1%E7%94%BA3-10%20%E3%82%AF%E3%83%A9%E3%82%A6%E3%83%B3%E3%83%9E%E3%82%A8%E3%83%80%E3%83%93%E3%83%AB%201F,34.7030077,135.5060774,2024,うどん WEST,udon_west,発表日：2024年2月27日
讃岐立食いうどん きりん屋 本町本店,大阪府大阪市中央区平野町3-2-2,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270102/27107948/,https://www.google.com/maps/search/?api=1&query=%E8%AE%83%E5%B2%90%E7%AB%8B%E9%A3%9F%E3%81%84%E3%81%86%E3%81%A8%E3%82%99%E3%82%93%20%E3%81%8D%E3%82%8A%E3%82%93%E5%B1%8B%20%E6%9C%AC%E7%94%BA%E6%9C%AC%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%B9%B3%E9%87%8E%E7%94%BA3-2-2,34.6874144,135.5027781,2024,うどん WEST,udon_west,発表日：2024年2月27日
き田たけうどん,大阪府大阪市浪速区難波中2-4-17,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270202/27103359/,https://www.google.com/maps/search/?api=1&query=%E3%81%8D%E7%94%B0%E3%81%9F%E3%81%91%E3%81%86%E3%81%A9%E3%82%93%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E6%B5%AA%E9%80%9F%E5%8C%BA%E9%9B%A3%E6%B3%A2%E4%B8%AD2-4-17,34.6627477,135.5043460,2024,うどん WEST,udon_west,発表日：2024年2月27日
讃岐屋 雅次郎,大阪府八尾市美園町4丁目59,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2707/A270705/27019261/,https://www.google.com/maps/search/?api=1&query=%E8%AE%83%E5%B2%90%E5%B1%8B%20%E9%9B%85%E6%AC%A1%E9%83%8E%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%85%AB%E5%B0%BE%E5%B8%82%E7%BE%8E%E5%9C%92%E7%94%BA4%E4%B8%81%E7%9B%AE59,34.6402083,135.5908146,2024,うどん WEST,udon_west,発表日：2024年2月27日
釜揚げうどん 鈴庵,奈良県北葛城郡広陵町馬見中5-1-26,食べログ うどん WEST 百名店 2024,https://tabelog.com/nara/A2903/A290301/29004110/,https://www.google.com/maps/search/?api=1&query=%E9%87%9C%E6%8F%9A%E3%81%92%E3%81%86%E3%81%A9%E3%82%93%20%E9%88%B4%E5%BA%B5%20%E5%A5%88%E8%89%AF%E7%9C%8C%E5%8C%97%E8%91%9B%E5%9F%8E%E9%83%A1%E5%BA%83%E9%99%B5%E7%94%BA%E9%A6%AC%E8%A6%8B%E4%B8%AD5-1-26,34.5478429,135.7220814,2024,うどん WEST,udon_west,発表日：2024年2月27日
空飛ぶうどん やまぶき家,大阪府豊中市岡上の町2-2-5,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2706/A270601/27069779/,https://www.google.com/maps/search/?api=1&query=%E7%A9%BA%E9%A3%9B%E3%81%B6%E3%81%86%E3%81%A9%E3%82%93%20%E3%82%84%E3%81%BE%E3%81%B6%E3%81%8D%E5%AE%B6%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E8%B1%8A%E4%B8%AD%E5%B8%82%E5%B2%A1%E4%B8%8A%E3%81%AE%E7%94%BA2-2-5,34.7847583,135.4633925,2024,うどん WEST,udon_west,発表日：2024年2月27日
釜揚うどん 一心,大阪府大阪市住吉区長居東3-4-21 エメラルド長居　１Ｆ,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270404/27013396/,https://www.google.com/maps/search/?api=1&query=%E9%87%9C%E6%8F%9A%E3%81%86%E3%81%A9%E3%82%93%20%E4%B8%80%E5%BF%83%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%BD%8F%E5%90%89%E5%8C%BA%E9%95%B7%E5%B1%85%E6%9D%B13-4-21%20%E3%82%A8%E3%83%A1%E3%83%A9%E3%83%AB%E3%83%89%E9%95%B7%E5%B1%85%E3%80%80%EF%BC%91%EF%BC%A6,34.6081184,135.5137522,2024,うどん WEST,udon_west,発表日：2024年2月27日
ゆうすけ,大阪府大阪市淀川区西中島3-15-3,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270301/27078444/,https://www.google.com/maps/search/?api=1&query=%E3%82%86%E3%81%86%E3%81%99%E3%81%91%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E6%B7%80%E5%B7%9D%E5%8C%BA%E8%A5%BF%E4%B8%AD%E5%B3%B63-15-3,34.7258131,135.5007161,2024,うどん WEST,udon_west,発表日：2024年2月27日
うどん居酒屋 江戸堀,大阪府大阪市西区江戸堀1-23-20 ライフデザイン江戸堀 1F,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270102/27094721/,https://www.google.com/maps/search/?api=1&query=%E3%81%86%E3%81%A9%E3%82%93%E5%B1%85%E9%85%92%E5%B1%8B%20%E6%B1%9F%E6%88%B8%E5%A0%80%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E8%A5%BF%E5%8C%BA%E6%B1%9F%E6%88%B8%E5%A0%801-23-20%20%E3%83%A9%E3%82%A4%E3%83%95%E3%83%87%E3%82%B6%E3%82%A4%E3%83%B3%E6%B1%9F%E6%88%B8%E5%A0%80%201F,34.6891932,135.4931622,2024,うどん WEST,udon_west,発表日：2024年2月27日
本格さぬきうどん　穂乃香,兵庫県尼崎市神田中通4-157-1,食べログ うどん WEST 百名店 2024,https://tabelog.com/hyogo/A2803/A280304/28025306/,https://www.google.com/maps/search/?api=1&query=%E6%9C%AC%E6%A0%BC%E3%81%95%E3%81%AC%E3%81%8D%E3%81%86%E3%81%A9%E3%82%93%E3%80%80%E7%A9%82%E4%B9%83%E9%A6%99%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E5%B0%BC%E5%B4%8E%E5%B8%82%E7%A5%9E%E7%94%B0%E4%B8%AD%E9%80%9A4-157-1,34.7204930,135.4113122,2024,うどん WEST,udon_west,発表日：2024年2月27日
つきろう,大阪府大阪市西成区南津守7-14-7,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270404/27018219/,https://www.google.com/maps/search/?api=1&query=%E3%81%A4%E3%81%8D%E3%82%8D%E3%81%86%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E8%A5%BF%E6%88%90%E5%8C%BA%E5%8D%97%E6%B4%A5%E5%AE%887-14-7,34.6227031,135.4833674,2024,うどん WEST,udon_west,発表日：2024年2月27日
やたがらす UDON,大阪府大阪市中央区谷町3-5-9 レジュールアッシュ谷町 1F,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270104/27104366/,https://www.google.com/maps/search/?api=1&query=%E3%82%84%E3%81%9F%E3%81%8C%E3%82%89%E3%81%99%20UDON%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E8%B0%B7%E7%94%BA3-5-9%20%E3%83%AC%E3%82%B8%E3%83%A5%E3%83%BC%E3%83%AB%E3%82%A2%E3%83%83%E3%82%B7%E3%83%A5%E8%B0%B7%E7%94%BA%201F,34.6828610,135.5169527,2024,うどん WEST,udon_west,発表日：2024年2月27日
うさみ亭マツバヤ,大阪府大阪市中央区南船場3-8-1,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270201/27000931/,https://www.google.com/maps/search/?api=1&query=%E3%81%86%E3%81%95%E3%81%BF%E4%BA%AD%E3%83%9E%E3%83%84%E3%83%90%E3%83%A4%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%E8%88%B9%E5%A0%B43-8-1,34.6779599,135.5023815,2024,うどん WEST,udon_west,発表日：2024年2月27日
うどん うばら,大阪府大阪市天王寺区東高津町9-19,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270205/27060219/,https://www.google.com/maps/search/?api=1&query=%E3%81%86%E3%81%A9%E3%82%93%20%E3%81%86%E3%81%B0%E3%82%89%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%A4%A9%E7%8E%8B%E5%AF%BA%E5%8C%BA%E6%9D%B1%E9%AB%98%E6%B4%A5%E7%94%BA9-19,34.6670156,135.5226954,2024,うどん WEST,udon_west,発表日：2024年2月27日
讃岐うどん いってつ,大阪府大阪狭山市茱萸木3丁目245-1,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2708/A270802/27009072/,https://www.google.com/maps/search/?api=1&query=%E8%AE%83%E5%B2%90%E3%81%86%E3%81%A9%E3%82%93%20%E3%81%84%E3%81%A3%E3%81%A6%E3%81%A4%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E7%8B%AD%E5%B1%B1%E5%B8%82%E8%8C%B1%E8%90%B8%E6%9C%A83%E4%B8%81%E7%9B%AE245-1,34.4937348,135.5481206,2024,うどん WEST,udon_west,発表日：2024年2月27日
釜揚うどん一紀,大阪府大阪市西成区南開1-6-10,食べログ うどん WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270406/27059480/,https://www.google.com/maps/search/?api=1&query=%E9%87%9C%E6%8F%9A%E3%81%86%E3%81%A9%E3%82%93%E4%B8%80%E7%B4%80%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E8%A5%BF%E6%88%90%E5%8C%BA%E5%8D%97%E9%96%8B1-6-10,34.6513729,135.4908987,2024,うどん WEST,udon_west,発表日：2024年2月27日
うなぎの豊川,奈良県奈良市富雄元町3-3-12,食べログ うなぎ 百名店 2024,https://tabelog.com/nara/A2901/A290102/29000217/,https://www.google.com/maps/search/?api=1&query=%E3%81%86%E3%81%AA%E3%81%8E%E3%81%AE%E8%B1%8A%E5%B7%9D%20%E5%A5%88%E8%89%AF%E7%9C%8C%E5%A5%88%E8%89%AF%E5%B8%82%E5%AF%8C%E9%9B%84%E5%85%83%E7%94%BA3-3-12,34.6924969,135.7322206,2024,うなぎ,unagi,発表日：2024年7月9日
大國屋鰻兵衞,京都府京都市中京区菊屋町534,食べログ うなぎ 百名店 2024,https://tabelog.com/kyoto/A2601/A260201/26030320/,https://www.google.com/maps/search/?api=1&query=%E5%A4%A7%E5%9C%8B%E5%B1%8B%E9%B0%BB%E5%85%B5%E8%A1%9E%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E4%B8%AD%E4%BA%AC%E5%8C%BA%E8%8F%8A%E5%B1%8B%E7%94%BA534,35.0052113,135.7633473,2024,うなぎ,unagi,発表日：2024年7月9日
鰻 にしはら,大阪府大阪市中央区北新町4-12,食べログ うなぎ 百名店 2024,https://tabelog.com/osaka/A2701/A270104/27081196/,https://www.google.com/maps/search/?api=1&query=%E9%B0%BB%20%E3%81%AB%E3%81%97%E3%81%AF%E3%82%89%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8C%97%E6%96%B0%E7%94%BA4-12,34.6852551,135.5147222,2024,うなぎ,unagi,発表日：2024年7月9日
鰻家,大阪府大阪市淀川区西中島4-5-22 第3新大阪ビル 1F,食べログ うなぎ 百名店 2024,https://tabelog.com/osaka/A2701/A270301/27080635/,https://www.google.com/maps/search/?api=1&query=%E9%B0%BB%E5%AE%B6%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E6%B7%80%E5%B7%9D%E5%8C%BA%E8%A5%BF%E4%B8%AD%E5%B3%B64-5-22%20%E7%AC%AC3%E6%96%B0%E5%A4%A7%E9%98%AA%E3%83%93%E3%83%AB%201F,34.7273266,135.4966832,2024,うなぎ,unagi,発表日：2024年7月9日
わらじや,京都府京都市東山区西之門町555,食べログ うなぎ 百名店 2024,https://tabelog.com/kyoto/A2601/A260304/26000406/,https://www.google.com/maps/search/?api=1&query=%E3%82%8F%E3%82%89%E3%81%98%E3%82%84%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E6%9D%B1%E5%B1%B1%E5%8C%BA%E8%A5%BF%E4%B9%8B%E9%96%80%E7%94%BA555,34.9893677,135.7705214,2024,うなぎ,unagi,発表日：2024年7月9日
う嵐,滋賀県大津市浜大津3-3-2,食べログ うなぎ 百名店 2024,https://tabelog.com/shiga/A2501/A250101/25004102/,https://www.google.com/maps/search/?api=1&query=%E3%81%86%E5%B5%90%20%E6%BB%8B%E8%B3%80%E7%9C%8C%E5%A4%A7%E6%B4%A5%E5%B8%82%E6%B5%9C%E5%A4%A7%E6%B4%A53-3-2,35.0116047,135.8590362,2024,うなぎ,unagi,発表日：2024年7月9日
ちか定,滋賀県大津市玉野浦7-4,食べログ うなぎ 百名店 2024,https://tabelog.com/shiga/A2501/A250101/25000697/,https://www.google.com/maps/search/?api=1&query=%E3%81%A1%E3%81%8B%E5%AE%9A%20%E6%BB%8B%E8%B3%80%E7%9C%8C%E5%A4%A7%E6%B4%A5%E5%B8%82%E7%8E%89%E9%87%8E%E6%B5%A67-4,34.9806793,135.9088342,2024,うなぎ,unagi,発表日：2024年7月9日
吉寅,大阪府大阪市中央区備後町1-6-6,食べログ うなぎ 百名店 2024,https://tabelog.com/osaka/A2701/A270106/27001073/,https://www.google.com/maps/search/?api=1&query=%E5%90%89%E5%AF%85%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%82%99%E5%BE%8C%E7%94%BA1-6-6,34.6854549,135.5071587,2024,うなぎ,unagi,発表日：2024年7月9日
うなぎ屋 廣川,京都府京都市右京区嵯峨天龍寺北造路町44-1,食べログ うなぎ 百名店 2024,https://tabelog.com/kyoto/A2601/A260403/26000921/,https://www.google.com/maps/search/?api=1&query=%E3%81%86%E3%81%AA%E3%81%8E%E5%B1%8B%20%E5%BB%A3%E5%B7%9D%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E5%8F%B3%E4%BA%AC%E5%8C%BA%E5%B5%AF%E5%B3%A8%E5%A4%A9%E9%BE%8D%E5%AF%BA%E5%8C%97%E9%80%A0%E8%B7%AF%E7%94%BA44-1,35.0169665,135.6772510,2024,うなぎ,unagi,発表日：2024年7月9日
